Generation, Average Distance, Standard Deviation
0, 13315.04, 2142.671220322894
1, 12756.4, 2152.201133723333
2, 12236.58, 1553.972729361748
3, 11849.78, 2045.3766918589838
4, 12178.1, 1870.630666379657
5, 11635.68, 1693.5179295183148
6, 11887.1, 1587.8595183453729
7, 11589.9, 1734.433143710071
8, 10833.58, 1751.5553327257464
9, 10516.1, 1702.7661524707378
10, 10247.46, 1369.796907720265
11, 10348.7, 1291.2215340521548
12, 9708.94, 1318.1624696523565
13, 9468.44, 855.3889211347083
14, 9133.14, 740.3968668221117
15, 8775.56, 688.5439175535573
16, 8463.68, 558.2871103652672
17, 8162.84, 499.79449216653035
18, 7944.84, 338.98114165835244
19, 7862.62, 250.32889485634698
20, 7820.52, 5.154570787175203
21, 7819.0, 0.0
22, 7819.0, 0.0
23, 7819.0, 0.0
24, 7819.0, 0.0
25, 7819.0, 0.0
26, 7819.0, 0.0
27, 7819.0, 0.0
28, 7819.0, 0.0
29, 7819.0, 0.0
30, 7819.0, 0.0
31, 7819.0, 0.0
32, 7819.0, 0.0
33, 7819.0, 0.0
34, 7819.0, 0.0
35, 7819.0, 0.0
36, 7819.0, 0.0
37, 7819.0, 0.0
38, 7819.0, 0.0
39, 7819.0, 0.0
40, 7819.0, 0.0
41, 7819.0, 0.0
42, 7819.0, 0.0
43, 7819.0, 0.0
44, 7819.0, 0.0
45, 7819.0, 0.0
46, 7819.0, 0.0
47, 7819.0, 0.0
48, 7819.0, 0.0
49, 7819.0, 0.0
